"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","Z轴回原功能","0","0","1","0","0"
"","","Y轴回原功能","0","0","1","0","0"
"","","XYZ联动功能","0","0","1","0","0"
"","","读取X轴位置功能","0","0","1","0","0"
"","","DP清洗池排水","0","0","1","0","0"
"","","DP加液-mode1","0","0","1","0","0"
"","","超声波开启","0","0","1","0","0"
"","","Z轴两段速运动功能","0","0","1","0","0"
"","","读取Y轴位置功能","0","0","1","0","0"
"","","DP吸液","0","0","1","0","0"
"","","DP清洗池充水","0","0","1","0","0"
"","","X轴回原功能","0","0","1","0","0"
"","","Z轴移动功能","0","0","1","0","0"
"","","Y轴移动功能","0","0","1","0","0"
"","","DP清洗","0","0","1","0","0"
"","","DP加液-mode4","0","0","1","0","0"
"","","X轴移动功能","0","0","1","0","0"
"","","读取Z轴位置功能","0","0","1","0","0"
"","","超声波关闭","0","0","1","0","0"
"","","DP加液-mode2","0","0","1","0","0"
